  0.00750000   0.86922593          NaN  0.619187
  0.00875000   0.86922240          NaN  0.619166
  0.01000000   0.86923140          NaN  0.619147
  0.01125000   0.86919374          NaN  0.619119
  0.01250000   0.86918041          NaN  0.619103
  0.01375000   0.86918985          NaN  0.619108
  0.01500000   0.86914312          NaN  0.619121
  0.01625000   0.86912267          NaN  0.619172
  0.01750000   0.86913332          NaN  0.619273
  0.01875000   0.86903783          NaN  0.619397
  0.02000000   0.86900898          NaN  0.619599
  0.02125000   0.86896781          NaN  0.619865
  0.02250000   0.86883557          NaN  0.620184
  0.02375000   0.86877847          NaN  0.620607
  0.02500000   0.86862788          NaN  0.621095
  0.02625000   0.86845996          NaN  0.621676
  0.02750000   0.86837599          NaN  0.622385
  0.02875000   0.86820820          NaN  0.623181
  0.03000000   0.86807083          NaN  0.624102
  0.03125000   0.86778384          NaN  0.625102
  0.03250000   0.86763992          NaN  0.626275
  0.03375000   0.86729383          NaN  0.62752
  0.03500000   0.86706267          NaN  0.628946
  0.03625000   0.86676103          NaN  0.6305
  0.03750000   0.86636920          NaN  0.632182
  0.03875000   0.86606240          NaN  0.634063
  0.04000000   0.86504384          NaN  0.635856
  0.04125000   0.86310506          NaN  0.63747
  0.04250000   0.86122882          NaN  0.639288
  0.04375000   0.85940655          NaN  0.64258
  0.04500000   0.85763033          NaN  0.645661
  0.04625000   0.85589280          NaN  0.648167
  0.04750000   0.85418697          NaN  0.650923
  0.04875000   0.85250609          NaN  0.653949
  0.05000000   0.85084352          NaN  0.657274
  0.05125000   0.84919260          NaN  0.660954
  0.05250000   0.84754663          NaN  0.665241
  0.05375000   0.84595658          NaN  0.669665
  0.05500000   0.84498686          NaN  0.669677
  0.05625000   0.84409948          NaN  0.669322
  0.05750000   0.84324356          NaN  0.668969
  0.05875000   0.84241684          NaN  0.668626
  0.06000000   0.84161724          NaN  0.668296
  0.06125000   0.84084282          NaN  0.667979
  0.06250000   0.84009180          NaN  0.667675
  0.06375000   0.83936250          NaN  0.667384
  0.06500000   0.83865337          NaN  0.667107
  0.06625000   0.83796295          NaN  0.666844
