  0.00750000   0.87470711   0.33228891   0.06932015   0.50411674   0.36872587  1e-06
  0.00875000   0.87470360   0.33225288   0.06932256   0.50407887   0.36871821  1e-06
  0.01000000   0.87471399   0.33221036   0.06932768   0.50403284   0.36870904  1e-06
  0.01125000   0.87467483   0.33216531   0.06932499   0.50398839   0.36869931  1e-06
  0.01250000   0.87466372   0.33211103   0.06932904   0.50393004   0.36868614  1e-06
  0.01375000   0.87468189   0.33205109   0.06933479   0.50386475   0.36867158  1e-06
  0.01500000   0.87464274   0.33198839   0.06933332   0.50380102   0.36865698  1e-06
  0.01625000   0.87463926   0.33191669   0.06933812   0.50372403   0.36863921  1e-06
  0.01750000   0.87467731   0.33183523   0.06934988   0.50363228   0.36861768  1e-06
  0.01875000   0.87460972   0.33175267   0.06934470   0.50354842   0.36859530  1e-06
  0.02000000   0.87462665   0.33165439   0.06935347   0.50343869   0.36856545  1e-06
  0.02125000   0.87464214   0.33154411   0.06936152   0.50331420   0.36852812  1e-06
  0.02250000   0.87457306   0.33142245   0.06935502   0.50318073   0.36847959  1e-06
  0.02375000   0.87460061   0.33127692   0.06936341   0.50301000   0.36841724  1e-06
  0.02500000   0.87454283   0.33111271   0.06935623   0.50282035   0.36833692  1e-06
  0.02625000   0.87448312   0.33092110   0.06934661   0.50259462   0.36823456  1e-06
  0.02750000   0.87453226   0.33069131   0.06935188   0.50231085   0.36810513  1e-06
  0.02875000   0.87450880   0.33042763   0.06934172   0.50198631   0.36794397  1e-06
  0.03000000   0.87453758   0.33011800   0.06933560   0.50159640   0.36774551  1e-06
  0.03125000   0.87442302   0.32976747   0.06930095   0.50116031   0.36750515  1e-06
  0.03250000   0.87448491   0.32935297   0.06928864   0.50062605   0.36721620  1e-06
  0.03375000   0.87434677   0.32888958   0.06923684   0.50003782   0.36687475  1e-06
  0.03500000   0.87435599   0.32835225   0.06920060   0.49933922   0.36647354  1e-06
  0.03625000   0.87431031   0.32774667   0.06914629   0.49855050   0.36600799  1e-06
  0.03750000   0.87418840   0.32706873   0.06906956   0.49766710   0.36547296  1e-06
  0.03875000   0.87418411   0.32630123   0.06900017   0.49665300   0.36486107  1e-06
  0.04000000   0.87341671   0.32549423   0.06879810   0.49563137   0.36417750  1e-06
  0.04125000   0.87164986   0.32466091   0.06841840   0.49463374   0.36342297  1e-06
  0.04250000   0.86997050   0.32372849   0.06801534   0.49349200   0.36257980  1e-06
  0.04375000   0.86837022   0.32269257   0.06761501   0.49220024   0.36164299  1e-06
  0.04500000   0.86684154   0.32154880   0.06721485   0.49075252   0.36060759  1e-06
  0.04625000   0.86537775   0.32029273   0.06681244   0.48914258   0.35946845  1e-06
  0.04750000   0.86397281   0.31891974   0.06640548   0.48736386   0.35822022  1e-06
  0.04875000   0.86262126   0.31742521   0.06599176   0.48540969   0.35685748  1e-06
  0.05000000   0.86131814   0.31580437   0.06556917   0.48327303   0.35537456  1e-06
  0.05125000   0.86005891   0.31405224   0.06513562   0.48094646   0.35376551  1e-06
  0.05250000   0.85883944   0.31216379   0.06468907   0.47842236   0.35202421  1e-06
  0.05375000   0.85765591   0.31013370   0.06422753   0.47569265   0.35014421  1e-06
  0.05500000   0.85650480   0.30795643   0.06374817   0.47274868   0.34811861  1e-06
  0.05625000   0.85538285   0.30562616   0.06323568   0.46958138   0.34594017  1e-06
  0.05750000   0.85428702   0.30313683   0.06270260   0.46618115   0.34360124  1e-06
  0.05875000   0.85321447   0.30048190   0.06214681   0.46253756   0.34109352  1e-06
  0.06000000   0.85216253   0.29765445   0.06156612   0.45863947   0.33840813  1e-06
  0.06125000   0.85112869   0.29464705   0.06095827   0.45447481   0.33553550  1e-06
  0.06250000   0.85011057   0.29145173   0.06032090   0.45003059   0.33246528  1e-06
  0.06375000   0.84910592   0.28805970   0.05965021   0.44529236   0.32918598  1e-06
  0.06500000   0.84811258   0.28446151   0.05894196   0.44024451   0.32568523  1e-06
  0.06625000   0.84712848   0.28064675   0.05819632   0.43486975   0.32194931  1e-06
  0.06750000   0.84615162   0.27660383   0.05741019   0.42914881   0.31796294  1e-06
  0.06875000   0.84518008   0.27231997   0.05658021   0.42306030   0.31370921  1e-06
  0.07000000   0.84421197   0.26778084   0.05570271   0.41658023   0.30916915  1e-06
  0.07125000   0.84324545   0.26297026   0.05477360   0.40968145   0.30432131  1e-06
  0.07250000   0.84227872   0.25786993   0.05378830   0.40233318   0.29914146  1e-06
